,RevalYear,TaxYear,LandValue,BuildingValue,ObxfValue,TotalMarketValue,DeferredValue,TotalAssessedValue,buildingId,id,BuildingNumber,ImprovementType,ValuationModel,QualityCode,ActualYearBuilt,HeatedAreaCard,BedroomCountTotal,BathCountTotal,HalfBathCountTotal,ParcelID,ParcelNumber
117,2023,2023,"$750,000","$946,610","$11,180","$1,707,790",$0,"$1,707,790",1,2601B063,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,007 sqft",3,3,0,13620239,2601B063
118,2023,2023,"$750,000","$851,390","$7,680","$1,609,070",$0,"$1,609,070",1,2601B056,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,140 sqft",4,3,1,13620232,2601B056
119,2023,2023,"$600,000","$2,543,020","$19,990","$3,163,010",$0,"$3,163,010",1,2601B021,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,1994,"9,834 sqft",0,0,0,12995583,2601B021
120,2023,2023,"$525,000","$667,720","$6,050","$1,198,770",$0,"$1,198,770",1,2643A014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"2,172 sqft",3,3,0,13603347,2643A014
121,2023,2023,"$300,000","$582,270",$0,"$882,270",$0,"$882,270",1,2643A017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"1,670 sqft",3,2,0,12206191,2643A017
122,2023,2023,"$300,000","$639,820",$0,"$939,820",$0,"$939,820",1,2643B031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"1,785 sqft",3,2,0,12206215,2643B031
123,2023,2023,"$300,000","$480,290",$0,"$780,290",$0,"$780,290",1,2643B033,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"1,628 sqft",3,2,0,13603423,2643B033
124,2023,2023,"$176,000","$885,630","$8,390","$1,070,020",$0,"$1,070,020",1,2643B042,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,652 sqft",4,3,0,13603432,2643B042
125,2023,2023,"$265,000","$595,940","$6,360","$867,300",$0,"$867,300",1,2641F021,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"1,800 sqft",3,2,0,12956066,2641F021
126,2023,2023,"$75,000","$827,700","$7,430","$910,130",$0,"$910,130",1,2641O043,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1999,"1,720 sqft",4,3,0,13602754,2641O043
127,2023,2023,"$90,000","$872,510","$4,170","$966,680",$0,"$966,680",1,2641P007,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,196 sqft",3,3,1,13602770,2641P007
128,2023,2023,"$90,000","$932,080",$0,"$1,022,080",$0,"$1,022,080",1,2604A004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,832 sqft",3,3,0,13620318,2604A004
129,2023,2023,"$90,000","$733,310",$0,"$823,310",$0,"$823,310",1,2603A009,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"1,740 sqft",3,2,0,13620303,2603A009
130,2023,2023,"$90,000","$656,210","$2,740","$748,950",$0,"$748,950",1,2604B003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1987,"2,536 sqft",3,2,0,13620349,2604B003
131,2023,2023,"$90,000","$645,210",$0,"$735,210",$0,"$735,210",1,2604B033,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,477 sqft",3,2,0,14234667,2604B033
132,2023,2023,"$90,000","$816,940",$0,"$906,940",$0,"$906,940",1,2604B030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"2,649 sqft",3,2,1,13620375,2604B030
133,2023,2023,"$90,000","$683,260","$3,610","$776,870",$0,"$776,870",1,2604B010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"1,824 sqft",3,2,1,13234881,2604B010
134,2023,2023,"$995,000","$938,990","$27,560","$1,961,550",$0,"$1,961,550",1,2604G003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"3,355 sqft",4,3,0,12956130,2604G003
135,2023,2023,"$175,000","$1,398,040","$23,370","$1,596,410",$0,"$1,596,410",1,2604G032,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,556 sqft",3,3,0,12956123,2604G032
136,2023,2023,"$995,000","$800,880","$42,490","$1,838,370",$0,"$1,838,370",1,2604G019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,408 sqft",3,2,0,13620511,2604G019
137,2023,2023,"$895,500","$1,135,330","$40,760","$2,071,590",$0,"$2,071,590",1,2604G020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,078 sqft",4,3,0,13620512,2604G020
138,2023,2023,"$175,000","$854,930",$230,"$1,030,160",$0,"$1,030,160",1,2604G022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,848 sqft",4,4,1,13620514,2604G022
139,2023,2023,"$90,000","$612,940",$0,"$702,940",$0,"$702,940",1,2604D020,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,805 sqft",3,3,0,13620446,2604D020
140,2023,2023,"$995,000","$1,677,340","$5,860","$2,678,200",$0,"$2,678,200",1,2604F004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1989,"4,857 sqft",6,6,1,13620470,2604F004
141,2023,2023,"$90,000","$510,480",$400,"$600,880",$0,"$600,880",1,2604E013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"1,656 sqft",3,2,1,14069828,2604E013
142,2023,2023,"$90,000","$580,340",$0,"$670,340",$0,"$670,340",1,2604E014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"2,078 sqft",4,2,1,13620462,2604E014
143,2023,2023,"$75,000","$546,320",$400,"$621,720",$0,"$621,720",1,2604E017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"1,961 sqft",4,2,1,13620465,2604E017
144,2023,2023,"$995,000","$652,980","$2,190","$1,650,170",$0,"$1,650,170",1,2604F031,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"1,856 sqft",3,2,1,13620491,2604F031
145,2023,2023,"$175,000","$546,670",$450,"$722,120",$0,"$722,120",1,2604F025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"2,104 sqft",3,2,0,12956133,2604F025
146,2023,2023,"$75,000","$625,500",$540,"$701,040",$0,"$701,040",1,2604D006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,962 sqft",3,2,1,12956148,2604D006
147,2023,2023,"$75,000","$625,500",$540,"$701,040",$0,"$701,040",1,2604D006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,962 sqft",3,2,1,12956148,2604D006
148,2023,2023,"$160,000","$1,029,950",$450,"$1,190,400",$0,"$1,190,400",1,2643B022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,543 sqft",3,2,1,13603412,2643B022
149,2023,2023,"$990,000","$889,030","$2,300","$1,881,330",$0,"$1,881,330",1,2643O025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"3,010 sqft",4,3,0,13603654,2643O025
150,2023,2023,"$500,000","$697,360","$2,590","$1,199,950",$0,"$1,199,950",1,26500005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1983,"2,745 sqft",3,3,0,13603732,26500005
151,2023,2023,"$338,000","$576,010",$0,"$914,010",$0,"$914,010",1,26500032,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"1,460 sqft",2,1,1,13603760,26500032
152,2023,2023,"$160,000","$513,190","$3,480","$676,670",$0,"$676,670",1,2643B023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1990,"1,201 sqft",4,3,0,12206294,2643B023
153,2023,2023,"$160,000","$852,290","$6,050","$1,018,340",$0,"$1,018,340",1,2643B024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1991,"2,198 sqft",4,3,1,13603414,2643B024
154,2023,2023,"$160,000","$660,940","$5,630","$826,570",$0,"$826,570",1,2643B025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"2,341 sqft",4,3,0,13603415,2643B025
155,2023,2023,"$700,000","$871,690",$0,"$1,571,690",$0,"$1,571,690",1,2643C008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"3,639 sqft",4,3,1,14263686,2643C008
156,2023,2023,"$560,000","$740,770","$5,990","$1,306,760",$0,"$1,306,760",1,2643C010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1987,"2,770 sqft",4,3,0,13603446,2643C010
157,2023,2023,"$560,000","$614,720","$1,730","$1,176,450",$0,"$1,176,450",1,2643C012,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1987,"2,122 sqft",4,3,0,13603448,2643C012
158,2023,2023,"$960,000","$900,780","$4,610","$1,865,390",$0,"$1,865,390",1,2643C019,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,967 sqft",5,4,1,13603455,2643C019
159,2023,2023,"$525,000","$1,795,490",$0,"$2,320,490",$0,"$2,320,490",1,2643A002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1988,"2,975 sqft",5,5,0,13603335,2643A002
160,2023,2023,"$560,000","$739,940",$490,"$1,300,430",$0,"$1,300,430",1,2643D028,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,012 sqft",3,3,0,13603499,2643D028
161,2023,2023,"$560,000","$966,480",$0,"$1,526,480",$0,"$1,526,480",1,2643E004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"3,022 sqft",5,4,0,13603508,2643E004
162,2023,2023,"$560,000","$1,419,100","$10,320","$1,989,420",$0,"$1,989,420",1,2643E015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1999,"2,656 sqft",3,3,1,13603519,2643E015
163,2023,2023,"$560,000","$772,500",$0,"$1,332,500",$0,"$1,332,500",1,2643E014,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"1,966 sqft",4,2,1,13603518,2643E014
164,2023,2023,"$960,000","$1,540,290","$3,180","$2,503,470",$0,"$2,503,470",1,2643E026,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1995,"4,013 sqft",4,4,0,13603530,2643E026
165,2023,2023,"$505,000","$484,730","$6,240","$995,970",$0,"$995,970",1,2643J004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,700 sqft",3,2,1,13603563,2643J004
166,2023,2023,"$505,000","$485,700","$1,320","$992,020",$0,"$992,020",1,2643J003,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,400 sqft",3,2,1,13603562,2643J003
167,2023,2023,"$960,000","$725,120",$0,"$1,685,120",$0,"$1,685,120",1,2643F006,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,598 sqft",4,3,0,13603547,2643F006
168,2023,2023,"$960,000","$618,090","$5,040","$1,583,130",$0,"$1,583,130",1,2643F007,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"2,264 sqft",4,3,0,13603548,2643F007
169,2023,2023,"$560,000","$364,210","$6,940","$931,150",$0,"$931,150",1,2643I001,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,"1,306 sqft",3,2,1,13603552,2643I001
170,2023,2023,"$505,000","$343,400","$9,140","$857,540",$0,"$857,540",1,2643J002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1993,988 sqft,2,2,0,13603561,2643J002
171,2023,2023,"$253,500","$820,810","$1,890","$1,076,200",$0,"$1,076,200",1,26500027,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1991,"3,000 sqft",3,4,0,13603754,26500027
172,2023,2023,"$260,000","$939,590",$0,"$1,199,590",$0,"$1,199,590",1,26500039,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,570 sqft",4,3,0,12177415,26500039
173,2023,2023,"$360,000","$2,187,580","$16,220","$2,563,800",$0,"$2,563,800",1,2642I023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"6,753 sqft",5,4,0,13235022,2642I023
174,2023,2023,"$3,800,000","$2,068,750","$6,820","$5,875,570",$0,"$5,875,570",1,260JA003,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,1984,"10,771 sqft",0,0,0,13240235,260JA003
175,2023,2023,"$2,700,000","$1,845,400","$35,030","$4,580,430",$0,"$4,580,430",1,26500001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1900,"1,776 sqft",3,1,0,13603720,26500001
176,2023,2023,"$90,000","$654,840","$7,410","$752,250",$0,"$752,250",1,2604C004,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,691 sqft",3,3,0,13620405,2604C004
177,2023,2023,"$90,000","$557,070",$0,"$647,070",$0,"$647,070",1,2604C015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"1,816 sqft",4,2,0,13620416,2604C015
178,2023,2023,"$90,000","$881,870",$270,"$972,140",$0,"$972,140",1,2604C017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1986,"2,839 sqft",3,4,0,13620418,2604C017
179,2023,2023,"$75,000","$871,450",$0,"$946,450",$0,"$946,450",1,2604E016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"2,508 sqft",4,3,1,13620464,2604E016
180,2023,2023,"$300,000","$967,890",$0,"$1,267,890",$0,"$1,267,890",1,2641A001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1989,"2,852 sqft",4,3,1,13621761,2641A001
181,2023,2023,"$300,000","$830,210",$0,"$1,130,210",$0,"$1,130,210",1,2641A006,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"2,152 sqft",3,3,0,13621766,2641A006
182,2023,2023,"$300,000","$909,550","$4,320","$1,213,870",$0,"$1,213,870",1,2641A022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,926 sqft",4,4,0,13621783,2641A022
183,2023,2023,"$160,000","$539,280",$220,"$699,500",$0,"$699,500",1,2641I023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1982,"1,620 sqft",3,2,0,12206151,2641I023
184,2023,2023,"$160,000","$757,330","$3,460","$920,790",$0,"$920,790",1,2641I059,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1985,"2,344 sqft",4,2,1,13622082,2641I059
185,2023,2023,"$345,000","$715,030",$0,"$1,060,030",$0,"$1,060,030",1,2641I083,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,073 sqft",4,3,1,13622106,2641I083
186,2023,2023,"$160,000","$1,014,850","$4,800","$1,179,650",$0,"$1,179,650",1,2641J023,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,538 sqft",4,4,0,13622140,2641J023
187,2023,2023,"$75,000","$749,740",$0,"$824,740",$0,"$824,740",1,2641O030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,274 sqft",4,2,2,13622317,2641O030
188,2023,2023,"$75,000","$601,520","$5,950","$682,470",$0,"$682,470",1,2642A022,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"1,667 sqft",3,3,0,13602884,2642A022
189,2023,2023,"$194,400","$1,040,600","$18,060","$1,253,060",$0,"$1,253,060",1,2642J010,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,3 - AVERAGE,2000,"7,262 sqft",0,0,0,13239023,2642J010
190,2023,2023,"$750,100","$758,110","$7,970","$1,516,180",$0,"$1,516,180",1,2601B016,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"2,058 sqft",3,4,0,13620193,2601B016
191,2023,2023,"$500,000","$631,020","$4,880","$1,135,900",$0,"$1,135,900",1,2601B017,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1988,"1,888 sqft",4,3,0,13620194,2601B017
192,2023,2023,"$330,000","$776,020",$340,"$1,106,360",$0,"$1,106,360",1,2601B036,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,826 sqft",3,3,0,13620212,2601B036
193,2023,2023,"$400,000","$846,290","$1,010","$1,247,300",$0,"$1,247,300",1,2601B038,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,864 sqft",4,4,1,13620214,2601B038
194,2023,2023,"$400,000","$831,990","$8,980","$1,240,970",$0,"$1,240,970",1,2601B039,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,518 sqft",5,4,0,13620215,2601B039
195,2023,2023,"$400,000","$683,780","$8,800","$1,092,580",$0,"$1,092,580",1,2601B042,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1996,"2,820 sqft",3,4,1,13620218,2601B042
196,2023,2023,"$800,000","$930,030","$2,800","$1,732,830",$0,"$1,732,830",1,2601B052,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,174 sqft",4,4,1,13620228,2601B052
197,2023,2023,"$1,200,000","$1,205,870","$1,140","$2,407,010",$0,"$2,407,010",1,2601B073,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"2,868 sqft",4,3,0,13620250,2601B073
198,2023,2023,"$1,200,000","$1,161,420","$2,330","$2,363,750",$0,"$2,363,750",1,2601B074,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"2,275 sqft",4,3,0,13620251,2601B074
199,2023,2023,"$750,000","$920,720","$1,400","$1,672,120",$0,"$1,672,120",1,2601B079,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"1,852 sqft",3,4,0,13620259,2601B079
200,2023,2023,"$330,000","$785,570",$0,"$1,115,570",$0,"$1,115,570",1,2601B087,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1999,"1,724 sqft",3,3,1,13620271,2601B087
201,2023,2023,"$750,000","$925,990","$9,110","$1,685,100",$0,"$1,685,100",1,2601B110,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"2,988 sqft",3,3,1,13620288,2601B110
202,2023,2023,"$90,000","$954,320",$0,"$1,044,320",$0,"$1,044,320",1,2603A005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,687 sqft",4,2,1,13620299,2603A005
203,2023,2023,"$504,000","$1,954,530","$21,000","$2,479,530",$0,"$2,479,530",1,2642J015,1,69 - COMMERICAL BHI,07 - COMMERCIAL CONST.,4 - ABOVE AVERAGE,2000,"11,528 sqft",0,0,0,13238985,2642J015
204,2023,2023,"$75,000","$746,350",$0,"$821,350",$0,"$821,350",1,2642M005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,342 sqft",3,2,1,13603283,2642M005
205,2023,2023,"$300,000","$1,070,350",$0,"$1,370,350",$0,"$1,370,350",1,2643A035,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"2,320 sqft",3,3,0,13603368,2643A035
206,2023,2023,"$560,000","$1,214,540","$14,280","$1,788,820",$0,"$1,788,820",1,2643C003,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,646 sqft",4,4,1,13603440,2643C003
207,2023,2023,"$465,000","$1,071,560",$480,"$1,537,040",$0,"$1,537,040",1,2643C013,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1998,"2,750 sqft",4,4,1,13603449,2643C013
208,2023,2023,"$960,000","$1,677,960",$870,"$2,638,830",$0,"$2,638,830",1,2643D008,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1998,"2,940 sqft",6,5,0,13603479,2643D008
209,2023,2023,"$465,000","$1,197,200","$1,920","$1,664,120",$0,"$1,664,120",1,2643E018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1998,"2,950 sqft",5,5,0,13603522,2643E018
210,2023,2023,"$960,000","$915,260","$13,780","$1,889,040",$0,"$1,889,040",1,2643E025,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,656 sqft",3,3,0,13603529,2643E025
211,2023,2023,"$505,000","$376,460","$4,650","$886,110",$0,"$886,110",1,2643F001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"1,360 sqft",2,2,0,13603540,2643F001
212,2023,2023,"$625,000","$358,760","$5,140","$988,900",$0,"$988,900",1,2643F005,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1992,"1,173 sqft",2,2,0,13603546,2643F005
213,2023,2023,"$505,000","$369,110","$3,860","$877,970",$0,"$877,970",1,2643K006,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,150 sqft",3,2,1,13603570,2643K006
214,2023,2023,"$505,000","$353,400","$3,860","$862,260",$0,"$862,260",1,2643K005,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1994,"1,150 sqft",3,2,1,14264813,2643K005
215,2023,2023,"$505,000","$499,330","$9,570","$1,013,900",$0,"$1,013,900",1,2643M022,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1995,"1,348 sqft",3,3,0,13603598,2643M022
216,2023,2023,"$625,000","$727,510","$10,650","$1,363,160",$0,"$1,363,160",1,2643M026,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,1997,"2,152 sqft",4,4,0,13603603,2643M026
217,2023,2023,"$990,000","$1,183,120","$2,310","$2,175,430",$0,"$2,175,430",1,2643O024,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"3,508 sqft",4,5,0,13603653,2643O024
218,2023,2023,"$825,000","$1,150,910",$0,"$1,975,910",$0,"$1,975,910",1,26500015,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,1999,"2,192 sqft",3,3,0,13603744,26500015
219,2023,2023,"$140,000","$824,420","$1,570","$965,990",$0,"$965,990",1,2654C029,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"1,354 sqft",3,3,0,13603868,2654C029
220,2023,2023,"$140,000","$1,150,620","$1,120","$1,291,740",$0,"$1,291,740",1,2654C075,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,6 - SUPERIOR,2001,"1,352 sqft",3,3,1,14271645,2654C075
221,2023,2023,"$140,000","$1,032,970","$3,850","$1,176,820",$0,"$1,176,820",1,2654C076,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,028 sqft",4,5,0,13603913,2654C076
222,2023,2023,"$140,000","$769,380","$3,200","$912,580",$0,"$912,580",1,2654C077,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2000,"1,522 sqft",4,3,1,13603914,2654C077
223,2023,2023,"$800,000","$1,251,620",$400,"$2,052,020",$0,"$2,052,020",1,2601B045,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"2,994 sqft",4,5,0,13620221,2601B045
224,2023,2023,"$75,000","$806,310",$0,"$881,310",$0,"$881,310",1,2642B030,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,832 sqft",3,2,1,14256970,2642B030
225,2023,2023,"$560,000","$920,590","$3,260","$1,483,850",$0,"$1,483,850",1,2643E010,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2002,"2,177 sqft",3,2,1,13603514,2643E010
226,2023,2023,"$140,000","$820,530","$6,290","$966,820",$0,"$966,820",1,2654C001,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"1,910 sqft",3,4,0,13603840,2654C001
227,2023,2023,"$260,000","$1,342,980",$950,"$1,603,930",$0,"$1,603,930",1,2654C047,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,5 - EXCELLENT,2001,"2,610 sqft",4,3,1,13603886,2654C047
228,2023,2023,"$312,000","$1,200,280","$5,140","$1,517,420",$0,"$1,517,420",1,2654C056,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"2,288 sqft",4,5,0,13603895,2654C056
229,2023,2023,"$160,000","$1,259,710","$1,120","$1,420,830",$0,"$1,420,830",1,2643B018,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2002,"3,612 sqft",3,3,1,13603408,2643B018
230,2023,2023,"$90,000","$1,138,170","$5,130","$1,233,300",$0,"$1,233,300",1,2604E002,1,94 - SFR-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2001,"2,190 sqft",5,3,0,13620448,2604E002
231,2023,2023,"$145,000","$792,250","$5,570","$942,820",$0,"$942,820",1,2654G011,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"2,308 sqft",2,3,0,13604096,2654G011
232,2023,2023,"$160,000","$651,830","$9,460","$821,290",$0,"$821,290",1,2654G012,1,96 - PATIO HOME-BHI,01 - SFR CONSTRUCTION,4 - ABOVE AVERAGE,2003,"1,568 sqft",3,3,1,13604097,2654G012
